Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
OCTUBRE,42,17/10/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,112,Cargado en sistema,20/10/2025,A3,,,,,
OCTUBRE,43,20/10/2025,,HUMMUS Y PATÉ,0-3020001,BABAGANUSH DE BERENJE X 215 GR,123,Cargado en sistema,21/10/2025,A5,,,,,
OCTUBRE,43,20/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,121,Cargado en sistema,21/10/2025,A3,,,,,
OCTUBRE,43,20/10/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,124,Cargado en sistema,21/10/2025,A3,,,,,
OCTUBRE,43,20/10/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,47,Cargado en sistema,21/10/2025,A3,,,,,
OCTUBRE,43,20/10/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,44,Cargado en sistema,21/10/2025,A3,,,,,
OCTUBRE,43,20/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,240,Cargado en sistema,21/10/2025,A3,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-3020001,BABAGANUSH DE BERENJE X 215 GR,130,Cargado en sistema,22/10/2025,A5,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,90,Cargado en sistema,22/10/2025,A3,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,89,Cargado en sistema,22/10/2025,A3,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,85,Cargado en sistema,22/10/2025,A3,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,38,Cargado en sistema,22/10/2025,A3,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,40,Cargado en sistema,22/10/2025,A3,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,69,Cargado en sistema,22/10/2025,A3,,,,,
OCTUBRE,43,21/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,22/10/2025,A3,,,,,
OCTUBRE,43,22/10/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,208,Cargado en sistema,23/10/2025,A3,,,,,
OCTUBRE,43,22/10/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,212,Cargado en sistema,23/10/2025,A3,,,,,
OCTUBRE,43,22/10/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,70,Cargado en sistema,23/10/2025,A3,,,,,
OCTUBRE,43,22/10/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,25,Cargado en sistema,23/10/2025,A3,,,,,
OCTUBRE,43,22/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,23/10/2025,A3,,,,,

OCTUBRE,43,22/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,23/10/2025,A3,,,,,
OCTUBRE,43,22/10/2025,,HUMMUS Y PATÉ,0-3020001,BABAGANUSH DE BERENJE X 215 GR,110,Cargado en sistema,23/10/2025,A5,,,,,
OCTUBRE,43,23/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,120,Cargado en sistema,24/10/2025,A3,,,,,
OCTUBRE,43,23/10/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,123,Cargado en sistema,24/10/2025,A3,,,,,
OCTUBRE,43,23/10/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,46,Cargado en sistema,24/10/2025,A3,,,,,
OCTUBRE,43,23/10/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,44,Cargado en sistema,24/10/2025,A3,,,,,
OCTUBRE,43,23/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,24/10/2025,A3,,,,,
OCTUBRE,43,23/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,23/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,24/10/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,91,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,24/10/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,86,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,24/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,88,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,24/10/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,74,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,24/10/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,82,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,24/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,43,24/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,27/10/2025,A3,,,,,
OCTUBRE,44,27/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,28/10/2025,A3,,,,,
OCTUBRE,44,27/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,28/10/2025,A3,,,,,
OCTUBRE,44,27/10/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,106,Cargado en sistema,28/10/2025,A3,,,,,
OCTUBRE,44,27/10/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,112,Cargado en sistema,28/10/2025,A3,,,,,
OCTUBRE,44,27/10/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,46,Cargado en sistema,28/10/2025,A3,,,,,
OCTUBRE,44,27/10/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,52,Cargado en sistema,28/10/2025,A3,,,,,
OCTUBRE,44,28/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,104,Cargado en sistema,29/10/2025,A3,,,,,
OCTUBRE,44,28/10/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,117,Cargado en sistema,29/10/2025,A3,,,,,
OCTUBRE,44,28/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,100,Cargado en sistema,29/10/2025,A3,,,,,
OCTUBRE,44,28/10/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,53,Cargado en sistema,29/10/2025,A3,,,,,
OCTUBRE,44,28/10/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,42,Cargado en sistema,29/10/2025,A3,,,,,
OCTUBRE,44,28/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,29/10/2025,A3,,,,,
OCTUBRE,44,28/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,29/10/2025,A3,,,,,
OCTUBRE,44,29/10/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,180,Cargado en sistema,30/10/2025,A3,,,,,
OCTUBRE,44,29/10/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,92,Cargado en sistema,30/10/2025,A3,,,,,
OCTUBRE,44,29/10/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,65,Cargado en sistema,30/10/2025,A3,,,,,
OCTUBRE,44,29/10/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,58,Cargado en sistema,30/10/2025,A3,,,,,
OCTUBRE,44,29/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,110,Cargado en sistema,30/10/2025,A3,,,,,
OCTUBRE,44,29/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,30/10/2025,A3,,,,,
OCTUBRE,44,30/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,180,Cargado en sistema,3/11/2025,A3,,,,,
OCTUBRE,44,31/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,56,Cargado en sistema,3/11/2025,A3,,,,,
OCTUBRE,44,31/10/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,87,Cargado en sistema,3/11/2025,A3,,,,,

OCTUBRE,44,31/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,125,Cargado en sistema,3/11/2025,A3,,,,,
OCTUBRE,44,31/10/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,67,Cargado en sistema,3/11/2025,A3,,,,,
OCTUBRE,44,31/10/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,64,Cargado en sistema,4/11/2025,A3,,,,,
OCTUBRE,44,30/10/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,95,Cargado en sistema,4/11/2025,A3,,,,,
OCTUBRE,44,30/10/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,112,Cargado en sistema,4/11/2025,A3,,,,,
OCTUBRE,44,30/10/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,91,Cargado en sistema,4/11/2025,A3,,,,,
OCTUBRE,44,30/10/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,82,Cargado en sistema,4/11/2025,A3,,,,,
NOVIEMBRE,45,3/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,70,Cargado en sistema,4/11/2025,A3,,,,,
NOVIEMBRE,45,3/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,100,Cargado en sistema,4/11/2025,A3,,,,,
