Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
ABRIL,16,15/4/2025,,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,58,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,ENCURTIDOS,0-2020006,AJIES EN VINAGRE X 750 GR,122,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,SALSAS,0-2010002,CEBOLLA CARAMELIZADA X 160 GR,63,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,30,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,30,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,30,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,30,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,94,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,100,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,454,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,SALSAS,0-2010002,CEBOLLA CARAMELIZADA X 160 GR,20,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,FRUTAS EN ALMÍBAR,0-4020002,HIGOS EN ALMIBAR X 450 GR,112,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,113,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,FRUTAS EN ALMÍBAR,0-4020001,HIGOS EN ALMIBAR X 840 GR,96,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,16/4/2025,,MERMELADAS TRADICIONALES,0-4010000,CONFITURA DE ARANDANO X 215 GR,409,Cargado en sistema,16/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,16/4/2025,,MERMELADAS BC,0-4030000,MERMELADA D/ARAND BC X 215 GR,248,Cargado en sistema,17/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,216,Cargado en sistema,17/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,16/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,181,Cargado en sistema,17/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,17/4/2025,,ENCURTIDOS,0-2020006,AJIES EN VINAGRE X 750 GR,97,Cargado en sistema,17/4/2025,A3,,,,,Cargado en sistema

ABRIL,16,17/4/2025,,MERMELADAS BC,0-4030000,MERMELADA D/ARAND BC X 215 GR,780,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,17/4/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,377,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,17/4/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,33,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,21/4/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,112,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,21/4/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,315,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,21/4/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,21/4/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,30,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,21/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,31,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,21/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,35,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,21/4/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,33,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
S/F,#VALUE!,s/f,,MERMELADAS TRADICIONALES,0-4010000,CONFITURA DE ARANDANO X 215 GR,90,Cargado en sistema,22/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,22/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,219,Cargado en sistema,23/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,22/4/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,209,Cargado en sistema,23/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,23/4/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,231,Cargado en sistema,24/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,23/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,240,Cargado en sistema,24/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,24/4/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,161,Cargado en sistema,25/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,24/4/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,35,Cargado en sistema,25/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,24/4/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,17,Cargado en sistema,25/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,24/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,42,Cargado en sistema,25/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,24/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,23,Cargado en sistema,25/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,24/4/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,178,Cargado en sistema,25/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,24/4/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,173,Cargado en sistema,25/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,25/4/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,46,Cargado en sistema,28/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,25/4/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,32,Cargado en sistema,28/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,25/4/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,88,Cargado en sistema,28/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,25/4/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,199,Cargado en sistema,28/4/2025,A3,,,,,Cargado en sistema
ABRIL,17,25/4/2025,,MERMELADAS TRADICIONALES,0-4010008,MERMELADA ZAPALL/MANZAN 450 GR,69,Cargado en sistema,28/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,50,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,50,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,40,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,15,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,30,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,3,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,96,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema

ABRIL,18,28/4/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,64,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,117,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,28/4/2025,,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,102,Cargado en sistema,29/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,29/4/2025,,HUMMUS Y PATÉ,0-3010002,HUMMUS DE AJO X 220 GR,233,Cargado en sistema,30/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,29/4/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,223,Cargado en sistema,30/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,29/4/2025,,HUMMUS Y PATÉ,0-3010001,HUMMUS D/FINAS HIERB X 220 GR,225,Cargado en sistema,30/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,29/4/2025,,HUMMUS Y PATÉ,0-3010006,HUMMUS DE ZANAHORIA X 220 GR,115,Cargado en sistema,30/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,29/4/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,189,Cargado en sistema,30/4/2025,A3,,,,,Cargado en sistema
ABRIL,18,30/4/2025,,MERMELADAS TRADICIONALES,0-4010008,MERMELADA ZAPALL/MANZAN 450 GR,69,Cargado en sistema,2/5/2025,A3,,,,,Cargado en sistema
ABRIL,18,30/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,50,Cargado en sistema,2/5/2025,A3,,,,,Cargado en sistema
ABRIL,18,30/4/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,42,Cargado en sistema,2/5/2025,A3,,,,,Cargado en sistema
ABRIL,18,30/4/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,14,Cargado en sistema,2/5/2025,A3,,,,,Cargado en sistema
ABRIL,18,30/4/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,12,Cargado en sistema,2/5/2025,A3,,,,,Cargado en sistema
ABRIL,18,30/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,9,Cargado en sistema,2/5/2025,A3,,,,,Cargado en sistema
MAYO,18,2/5/2025,,HUMMUS Y PATÉ,0-3010004,HUMMUS DE PIMIENTOS X 220 GR,87,Cargado en sistema,5/5/2025,A3,,,,,Cargado en sistema
MAYO,18,2/5/2025,,HUMMUS Y PATÉ,0-3010005,HUMMUS DE REMOLACHA X 220 GR,141,Cargado en sistema,5/5/2025,A3,,,,,Cargado en sistema
MAYO,18,2/5/2025,,HUMMUS Y PATÉ,0-3010006,HUMMUS DE ZANAHORIA X 220 GR,124,Cargado en sistema,5/5/2025,A3,,,,,Cargado en sistema
MAYO,18,2/5/2025,,ESCABECHES,0-2030008,POROT PALLARES E/ESCAB 330 GR,321,Cargado en sistema,5/5/2025,A3,,,,,Cargado en sistema
MAYO,18,2/5/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,135,Cargado en sistema,5/5/2025,A3,,,,,Cargado en sistema
MAYO,18,2/5/2025,,MERMELADAS TRADICIONALES,0-4010008,MERMELADA ZAPALL/MANZAN 450 GR,87,Cargado en sistema,5/5/2025,A3,,,,,Cargado en sistema
MAYO,18,2/5/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,103,Cargado en sistema,5/5/2025,A3,,,,,Cargado en sistema
MAYO,19,5/5/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,6/5/2025,A3,,,,,Cargado en sistema
MAYO,19,5/5/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,24,Cargado en sistema,6/5/2025,A3,,,,,Cargado en sistema
MAYO,19,5/5/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,179,Cargado en sistema,6/5/2025,A3,,,,,Cargado en sistema
MAYO,19,5/5/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,274,Cargado en sistema,6/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,211,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,69,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,HUMMUS Y PATÉ,0-3010003,HUMMUS DE BERENJENA X 220 GR,341,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,HUMMUS Y PATÉ,0-3010000,HUMMUS CON GUACAMOLE X 220 GR,252,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,HUMMUS Y PATÉ,0-3010005,HUMMUS DE REMOLACHA X 220 GR,114,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,28,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,20,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,30,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,40,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema

MAYO,19,6/5/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,23,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,6/5/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,38,Cargado en sistema,7/5/2025,A3,,,,,Cargado en sistema
MAYO,19,7/5/2025,,HUMMUS Y PATÉ,0-3020000,BABAGANUSH BER/PI/AG X 215 GR,121,Cargado en sistema,8/5/2025,A3,,,,,Cargado en sistema
MAYO,19,7/5/2025,,HUMMUS Y PATÉ,0-3020005,PATE DE TOMATE X 215 GR,98,Cargado en sistema,8/5/2025,A3,,,,,Cargado en sistema
MAYO,19,7/5/2025,,HUMMUS Y PATÉ,0-3020006,PATE DE ZANAHORIA X 215 GR,131,Cargado en sistema,8/5/2025,A3,,,,,Cargado en sistema
MAYO,19,7/5/2025,,HUMMUS Y PATÉ,0-3020002,PATE D/CEBOLLA MORADA X 215 GR,101,Cargado en sistema,8/5/2025,A3,,,,,Cargado en sistema
MAYO,19,7/5/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,125,Cargado en sistema,8/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,HUMMUS Y PATÉ,0-3020005,PATE DE TOMATE X 215 GR,191,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,HUMMUS Y PATÉ,0-3020006,PATE DE ZANAHORIA X 215 GR,242,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,HUMMUS Y PATÉ,0-3020004,PATE DE REMOLACHA X 215 GR,106,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,HUMMUS Y PATÉ,0-3020001,BABAGANUSH DE BERENJE X 215 GR,286,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,50,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,25,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,30,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,30,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,25,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,30,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,124,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,81,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,8/5/2025,,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,60,Cargado en sistema,9/5/2025,A3,,,,,Cargado en sistema
MAYO,19,9/5/2025,,ENCURTIDOS,0-2020006,AJIES EN VINAGRE X 750 GR,91,Cargado en sistema,12/5/2025,A3,,,,,Cargado en sistema
MAYO,19,9/5/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,228,Cargado en sistema,12/5/2025,A3,,,,,Cargado en sistema
MAYO,19,9/5/2025,,HUMMUS Y PATÉ,0-3020002,PATE D/CEBOLLA MORADA X 215 GR,123,Cargado en sistema,12/5/2025,A3,,,,,Cargado en sistema
MAYO,19,9/5/2025,,FRUTAS EN ALMÍBAR,0-4020000,ZAPALLO EN ALMIBAR X 750 GR,134,Cargado en sistema,12/5/2025,A3,,,,,Cargado en sistema
MAYO,19,9/5/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,166,Cargado en sistema,12/5/2025,A3,,,,,Cargado en sistema
MAYO,19,9/5/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,12/5/2025,A3,,,,,Cargado en sistema
MAYO,19,9/5/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,64,Cargado en sistema,12/5/2025,A3,,,,,Cargado en sistema
MAYO,20,12/5/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,200,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,12/5/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,125,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,12/5/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,102,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,12/5/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,207,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,12/5/2025,,SALSAS,0-2010002,CEBOLLA CARAMELIZADA X 160 GR,39,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,10,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,5,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema

MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,18,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,25,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,25,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,28,Cargado en sistema,13/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,227,Cargado en sistema,14/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,HUMMUS Y PATÉ,0-3010001,HUMMUS D/FINAS HIERB X 220 GR,107,Cargado en sistema,14/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,HUMMUS Y PATÉ,0-3010005,HUMMUS DE REMOLACHA X 220 GR,243,Cargado en sistema,14/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,HUMMUS Y PATÉ,0-3010000,HUMMUS CON GUACAMOLE X 220 GR,123,Cargado en sistema,14/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,14/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,48,Cargado en sistema,14/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,219,Cargado en sistema,14/5/2025,A3,,,,,Cargado en sistema
MAYO,20,13/5/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,220,Cargado en sistema,20/5/2025,A3,,,,,Cargado en sistema
MAYO,20,14/5/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,115,Cargado en sistema,15/5/2025,A3,,,,,Cargado en sistema
MAYO,20,14/5/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,149,Cargado en sistema,15/5/2025,A3,,,,,Cargado en sistema
MAYO,20,14/5/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,287,Cargado en sistema,15/5/2025,A3,,,,,Cargado en sistema
MAYO,20,14/5/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,53,Cargado en sistema,15/5/2025,A3,,,,,Cargado en sistema
MAYO,20,14/5/2025,,MERMELADAS TRADICIONALES,0-4010008,MERMELADA ZAPALL/MANZAN 450 GR,69,Cargado en sistema,15/5/2025,A3,,,,,Cargado en sistema
MAYO,20,14/5/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,62,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,41,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,37,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,53,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,50,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,45,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,28,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,45,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,199,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,70,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,MERMELADAS TRADICIONALES,0-4010006,MERMELADA DE PERA X 450 GR,238,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,15/5/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,148,Cargado en sistema,16/5/2025,A3,,,,,Cargado en sistema
MAYO,20,16/5/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,249,Cargado en sistema,19/5/2025,A3,,,,,Cargado en sistema
MAYO,20,16/5/2025,,MERMELADAS TRADICIONALES,0-4010006,MERMELADA DE PERA X 450 GR,350,Cargado en sistema,19/5/2025,A3,,,,,Cargado en sistema
MAYO,20,16/5/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,17,Cargado en sistema,19/5/2025,A3,,,,,Cargado en sistema
MAYO,20,16/5/2025,,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,404,Cargado en sistema,19/5/2025,A3,,,,,Cargado en sistema

MAYO,20,16/5/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,96,Cargado en sistema,19/5/2025,A3,,,,,Cargado en sistema
MAYO,20,16/5/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,44,Cargado en sistema,19/5/2025,A3,,,,,Cargado en sistema
MAYO,21,19/5/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,165,Cargado en sistema,20/5/2025,A3,,,,,Cargado en sistema
