Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
ENERO,5,28/1/2026,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,59,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,28/1/2026,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,271,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,130,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,120,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,64,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,14,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,90,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,31,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,58,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,02/02/2026,,,,,,

ENERO,5,29/1/2026,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,28,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,173,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,29/1/2026,,VIANDAS,0-7030008,CUADRIL C/PAPAS,120,Cargado en sistema,02/02/2026,,,,,,
ENERO,5,30/1/2026,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,128,Cargado en sistema,,,,,,,
ENERO,5,30/1/2026,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,60,Cargado en sistema,,,,,,,
ENERO,5,30/1/2026,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,50,Cargado en sistema,,,,,,,
ENERO,5,30/1/2026,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,30,Cargado en sistema,,,,,,,
ENERO,5,30/1/2026,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,60,Cargado en sistema,,,,,,,
ENERO,5,30/1/2026,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,50,Cargado en sistema,,,,,,,
ENERO,5,30/1/2026,,VIANDAS,0-7030008,CUADRIL C/PAPAS,43,Cargado en sistema,,,,,,,
ENERO,5,30/1/2026,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,265,Cargado en sistema,,,,,,,
ENERO,5,31/1/2026,,VIANDAS,0-7030009,CREPES RELLENOS C/SALSA DE TOMATE,100,Cargado en sistema,,,,,,,
ENERO,5,31/1/2026,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,103,Cargado en sistema,,,,,,,
ENERO,5,31/1/2026,,SALSAS,0-2010001,TOMATES CONFITADOS X 340 GR,39,Cargado en sistema,consultarle a fabio si son cherrys,,,,,,
FEBRERO,6,2/2/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,39,Cargado en sistema,,,,,,,
FEBRERO,6,2/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,375,Cargado en sistema,,,,,,,
FEBRERO,6,2/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,108,Cargado en sistema,,,,,,,
FEBRERO,6,2/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,81,Cargado en sistema,,,,,,,
FEBRERO,6,2/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,73,Cargado en sistema,,,,,,,
FEBRERO,6,2/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,142,Cargado en sistema,,,,,,,
FEBRERO,6,2/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,40,Cargado en sistema,,,,,,,
FEBRERO,6,2/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,66,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,367,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,180,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,TARDE,VIANDAS,0-7030009,CREPES RELLENOS C/SALSA DE TOMATE,180,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,81,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,56,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,61,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,56,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,21,Cargado en sistema,,,,,,,
FEBRERO,6,3/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,66,Cargado en sistema,,,,,,,
FEBRERO,6,4/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,202,Cargado en sistema,,,,,,,
FEBRERO,6,5/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,224,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,42,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,4/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,81,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,4/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,108,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,4/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,81,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,4/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,66,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,4/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,56,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,4/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,40,Cargado en sistema,9/2/2026,,,,,,

FEBRERO,6,5/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,73,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,56,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,61,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,142,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,66,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,23,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,5/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,21,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,81,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,108,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,81,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,66,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,56,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,40,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,TARDE,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,55,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,180,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,6/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,228,Cargado en sistema,9/2/2026,,,,,,
FEBRERO,6,2/2/26,TARDE,ACEITUNAS NEGRAS,0-5020009,AC NEG C/C N° 00 x 8 KG,20,Cargado en sistema,,,,,,,
FEBRERO,6,4/2/26,TARDE,ACEITUNAS NEGRAS,0-5020002,"AC NEG C/C N° 0 x 1,55 KG",60,Cargado en sistema,,,,,,,
FEBRERO,6,4/2/26,TARDE,ACEITUNAS NEGRAS,0-5020001,AC NEG C/C N° 0 x 370 GR,60,Cargado en sistema,,,,,,,
FEBRERO,6,4/2/26,TARDE,ACEITUNAS NEGRAS,0-5020010,AC NEG RODAJAS x 8 KG,20,Cargado en sistema,,,,,,,
FEBRERO,6,5/2/2026,TARDE,ACEITUNAS NEGRAS,0-5020001,AC NEG C/C N° 0 x 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,6,5/2/2026,TARDE,ACEITUNAS NEGRAS,0-5020007,AC NEG C/C N° 00 x 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,6,03/02/26,TARDE,ACEITUNAS VERDES,0-5010016,AC VE RODAJAS x 8 KG,20,Cargado en sistema,,,,,,,
FEBRERO,6,03/02/26,TARDE,ACEITUNAS VERDES,0-5010002,"AC VE C/C N° 0 x 1,55 KG",60,Cargado en sistema,,,,,,,
FEBRERO,6,03/02/26,TARDE,ACEITUNAS VERDES,0-5010012,"AC VE C/C N° 00 x 1,55 KG",60,Cargado en sistema,,,,,,,
FEBRERO,6,04/02/26,TARDE,ACEITUNAS VERDES,0-5010013,AC VE C/C N° 00 x 8 KG,15,Cargado en sistema,,,,,,,
FEBRERO,6,05/02/26,TARDE,ACEITUNAS VERDES,0-5010011,AC VE C/C N° 00 x 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,6,6/2/2026,TARDE,ACEITUNAS VERDES,0-5010011,AC VE C/C N° 00 x 370 GR,101,Cargado en sistema,,,,,,,
FEBRERO,6,6/2/2026,TARDE,ACEITUNAS VERDES,0-5010017,AC VE S/C N° 00 X 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,120,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,100,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,110,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,60,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,60,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,60,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,TARDE,ACEITUNAS NEGRAS,0-5020001,AC NEG C/C N° 0 x 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,TARDE,ACEITUNAS NEGRAS,0-5020007,AC NEG C/C N° 00 x 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,82,Cargado en sistema,,,,,,,
FEBRERO,7,9/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,50,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,81,Cargado en sistema,,,,,,,

FEBRERO,7,10/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,161,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,TARDE,ACEITUNAS VERDES,0-5010001,AC VE C/C N°0 x 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,TARDE,ACEITUNAS VERDES,0-5010017,AC VE S/C N° 00 X 370 GR,100,Cargado en sistema,,,,,,,
ENERO,5,26/1/2026,TARDE,VIANDAS,0-7030003,MILANESAS DE BERENJENAS C/PURÉ DE CALABAZA,142,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,60,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,100,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,57,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,103,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,40,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,46,Cargado en sistema,,,,,,,
FEBRERO,7,10/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,57,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,80,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,74,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,80,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,159,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,46,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,38,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,32,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,134,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,34,Cargado en sistema,,,,,,,
FEBRERO,7,11/2/2026,NOCHE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,140,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,100,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,90,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,103,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,40,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,40,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,60,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,48,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,52,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,TARDE,ACEITUNAS VERDES,0-5010019,AC VE S/C N° 00 X 8 KG,20,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,TARDE,ACEITUNAS VERDES,0-5010003,AC VE C/C N° 0 x 8 KG,12,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,122,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,NOCHE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,70,Cargado en sistema,,,,,,,
FEBRERO,7,12/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,111,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,97,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,87,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,96,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,105,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,52,Cargado en sistema,,,,,,,

FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,49,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,52,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,45,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,129,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,TARDE,ACEITUNAS NEGRAS,0-5020003,AC NEG C/C N° 0 x 8 KG,20,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,TARDE,ACEITUNAS VERDES,0-5010011,AC VE C/C N° 00 x 370 GR,100,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
FEBRERO,7,13/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,140,Cargado en sistema,,,,,,,
FEBRERO,7,14/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,150,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,37,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,TARDE,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,162,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,97,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,110,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,80,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,98,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,30,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,48,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,56,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,50,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,124,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,147,Cargado en sistema,,,,,,,
FEBRERO,8,18/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,199,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,105,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,75,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,87,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,120,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,43,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,46,Cargado en sistema,,,,,,,
FEBRERO,8,17/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,52,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,TARDE,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,91,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,TARDE,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,164,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,NOCHE,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,145,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,40,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,75,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,87,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,120,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,48,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,46,Cargado en sistema,,,,,,,

FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,43,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,30,Cargado en sistema,,,,,,,
FEBRERO,8,19/2/2026,MAÑANA,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,30,Cargado en sistema,,,,,,,
